train_total_loss,train_vector_loss,train_position_loss,val_total_loss,val_vector_loss,val_position_loss,test_total_loss,test_vector_loss,test_position_loss,ext_total_loss,ext_vector_loss,ext_position_loss
0.0004930125433020294,0.030259663239121437,0.0004627528542187065,4.791492392541841e-05,0.010961986146867275,3.6952933442080393e-05,5.0905240641441196e-05,0.010599028319120407,4.030621494166553e-05,0.00013553231838159263,0.0228082537651062,0.00011272406118223444
0.0004917520564049482,0.030201995745301247,0.00046155008021742105,4.779649316333234e-05,0.01096168253570795,3.6834808270214126e-05,5.081946437712759e-05,0.010589157231152058,4.0230304875876755e-05,0.00013648330059368163,0.02288566157221794,0.00011359764175722376
0.0004904987290501595,0.030144454911351204,0.0004603543202392757,4.7882302169455215e-05,0.010750080458819866,3.7132223951630294e-05,5.0832451961468905e-05,0.010403499007225037,4.042895307065919e-05,0.0001360919268336147,0.022476118057966232,0.00011361581709934399
0.0004892526776529849,0.030086912214756012,0.0004591657780110836,4.7829664254095405e-05,0.010748672299087048,3.7080986658111215e-05,5.081087874714285e-05,0.010399804450571537,4.041106876684353e-05,0.0001361121394438669,0.022504137828946114,0.00011360801727278158
0.000488013873109594,0.030029943212866783,0.000457983958767727,4.7796191211091354e-05,0.010902290232479572,3.6893899959977716e-05,5.0802605983335525e-05,0.010534672997891903,4.026792521472089e-05,0.00013576939818449318,0.022619333118200302,0.0001131500830524601
0.00048678196617402136,0.029973061755299568,0.00045680892071686685,4.7891022404655814e-05,0.010653565637767315,3.723745248862542e-05,5.0822909543057904e-05,0.010319546796381474,4.0503364289179444e-05,0.0001348139630863443,0.02217484638094902,0.00011263910710113123
0.0004855564911849797,0.02991609275341034,0.000455640401924029,4.7769084630999714e-05,0.010558733716607094,3.721034954651259e-05,5.073289867141284e-05,0.0102260522544384,4.050684583489783e-05,0.00013576219498645514,0.02206343039870262,0.00011369876301614568
0.00048433782649226487,0.02985934354364872,0.00045447851880453527,4.7705314500490203e-05,0.010583910159766674,3.7121400964679196e-05,5.070264160167426e-05,0.010243503376841545,4.045914101880044e-05,0.00013630215835291892,0.02215832658112049,0.00011414384061936289
0.00048312576836906374,0.029803017154335976,0.0004533227765932679,4.7725076001370326e-05,0.010660878382623196,3.7064201023895293e-05,5.0716294936137274e-05,0.010314961895346642,4.040133717353456e-05,0.00013578204379882663,0.022288048639893532,0.00011349398118909448
0.00048192075337283313,0.029747290536761284,0.0004521734663285315,4.765712583321147e-05,0.01086461916565895,3.679250949062407e-05,5.0707611080724746e-05,0.010492326691746712,4.0215280023403466e-05,0.00013585513806901872,0.02259112522006035,0.0001132640172727406
0.0004807224904652685,0.029691968113183975,0.00045103055890649557,4.772469401359558e-05,0.010716353543102741,3.70083398593124e-05,5.070824772701599e-05,0.010363813489675522,4.034443918499164e-05,0.00013547163689509034,0.02231695130467415,0.00011315468873362988
0.0004795307759195566,0.0296365637332201,0.00044989422895014286,4.780684321303852e-05,0.010509051382541656,3.7297792005119845e-05,5.073026841273531e-05,0.010182911530137062,4.05473547289148e-05,0.00013495574239641428,0.02193034440279007,0.00011302539496682584
0.00047834537690505385,0.029581144452095032,0.00044876421452499926,4.769071165355854e-05,0.010455192066729069,3.723551708390005e-05,5.0674276280915365e-05,0.01012802217155695,4.0546256059315056e-05,0.00013537608901970088,0.021906940266489983,0.00011346913379384205
0.0004771668172907084,0.02952609583735466,0.00044764071935787797,4.7520265070488676e-05,0.010568575002253056,3.695168561534956e-05,5.058452734374441e-05,0.010218145325779915,4.0366376197198406e-05,0.000136416289024055,0.022135036066174507,0.00011428123252699152
0.000475994311273098,0.029471445828676224,0.00044652289943769574,4.757113492814824e-05,0.010546504519879818,3.7024634366389364e-05,5.059323666500859e-05,0.010203159414231777,4.039007762912661e-05,0.00013548776041716337,0.021960211917757988,0.00011352755245752633
0.0004748283536173403,0.02941688895225525,0.00044541145325638354,4.7636389354011044e-05,0.010428973473608494,3.720742097357288e-05,5.061199044575915e-05,0.01010153628885746,4.0510454709874466e-05,0.00013509238488040864,0.02176373265683651,0.0001133286496042274
0.00047366891521960497,0.029362427070736885,0.00044430652633309364,4.7650086344219744e-05,0.01039701234549284,3.7253073969623074e-05,5.061048796051182e-05,0.010071833617985249,4.0538652683608234e-05,0.00013528010458685458,0.021733388304710388,0.00011354671732988209
0.00047251555952243507,0.0293083805590868,0.00044320718734525144,4.758862633025274e-05,0.01051949430257082,3.70691304851789e-05,5.058608076069504e-05,0.01017790287733078,4.040817657369189e-05,0.00013539529754780233,0.021978426724672318,0.00011341684876242653
0.0004713683156296611,0.02925499901175499,0.00044211334898136556,4.738825009553693e-05,0.010776607319712639,3.66116437362507e-05,5.052606502431445e-05,0.01039291825145483,4.0133145375875756e-05,0.00013651025074068457,0.022511474788188934,0.00011399877985240892
0.00047022729995660484,0.02920185960829258,0.0004410254769027233,4.7495974285993725e-05,0.010547810234129429,3.69481676898431e-05,5.052876440458931e-05,0.010195867158472538,4.033289587823674e-05,0.00013554767065215856,0.02207871899008751,0.00011346894461894408
0.0004690921923611313,0.029148630797863007,0.0004399435711093247,4.7618850658182055e-05,0.010356015525758266,3.726283830474131e-05,5.055367000750266e-05,0.010028564371168613,4.052511212648824e-05,0.00013516061881091446,0.021690580993890762,0.0001134700360125862
0.0004679633129853755,0.029095422476530075,0.0004388678935356438,4.76340574095957e-05,0.010300091467797756,3.7333968066377565e-05,5.054408757132478e-05,0.009977875277400017,4.0566210373071954e-05,0.00013501518697012216,0.021567901596426964,0.00011344727681716904
0.0004668404581025243,0.029042599722743034,0.00043779786210507154,4.742193050333299e-05,0.01051484514027834,3.6907087633153424e-05,5.045212310506031e-05,0.010157829150557518,4.0294289647135884e-05,0.00013570488954428583,0.022007543593645096,0.00011369734420441091
0.0004657234821934253,0.028990359976887703,0.00043673309846781194,4.748889114125632e-05,0.010476584546267986,3.701230889419094e-05,5.0477534387027845e-05,0.010126736015081406,4.0350802009925246e-05,0.00013519826461561024,0.021964795887470245,0.00011323345825076103
0.0004646125016734004,0.028938347473740578,0.00043567412649281323,4.75550586997997e-05,0.010459118522703648,3.709593875100836e-05,5.0498510972829536e-05,0.010113292373716831,4.038521001348272e-05,0.00013496341125573963,0.0219383854418993,0.0001130250166170299
0.0004635074292309582,0.02888660505414009,0.0004346208297647536,4.754615656565875e-05,0.010496104136109352,3.7050052924314514e-05,5.048481034464203e-05,0.010142815299332142,4.034199446323328e-05,0.00013535974721889943,0.02204958349466324,0.00011331015411997214
0.0004624081775546074,0.028835253790020943,0.0004335729463491589,4.747643106384203e-05,0.010603961534798145,3.687246862682514e-05,5.044495264883153e-05,0.010233663953840733,4.021129279863089e-05,0.0001357026631012559,0.022252120077610016,0.00011345054372213781
0.00046131492126733065,0.028784411028027534,0.0004325305053498596,4.741955126519315e-05,0.010657062754034996,3.676248888950795e-05,5.0437105528544635e-05,0.01027626171708107,4.016084494651295e-05,0.00013582671817857772,0.022466566413640976,0.00011336013994878158
0.0004602277185767889,0.028733737766742706,0.000431493972428143,4.753195753437467e-05,0.010532683692872524,3.699927401612513e-05,5.047521699452773e-05,0.010173064656555653,4.0302154957316816e-05,0.0001347872894257307,0.02216218411922455,0.00011262510088272393
0.00045914575457572937,0.02868320420384407,0.0004304625326767564,4.7433466534130275e-05,0.010543442331254482,3.689002915052697e-05,5.039705865783617e-05,0.010175541043281555,4.0221522795036435e-05,0.00013533385936170816,0.02210661768913269,0.00011322723003104329
0.00045806969865225255,0.02863278053700924,0.00042943694279529154,4.74747248517815e-05,0.010387316346168518,3.7087414966663346e-05,5.038921517552808e-05,0.010036295279860497,4.035292295156978e-05,0.0001352647814201191,0.02181871607899666,0.00011344606173224747
0.0004569989687297493,0.028582336381077766,0.00042841664981096983,4.7453519073314965e-05,0.010326477698981762,3.712703619385138e-05,5.037162554799579e-05,0.009980063885450363,4.03915619244799e-05,0.00013522760127671063,0.021717026829719543,0.00011351059220032766
0.00045593376853503287,0.02853224240243435,0.0004274015373084694,4.7379591705976054e-05,0.010381982661783695,3.699760418385267e-05,5.0352533435216174e-05,0.01002527866512537,4.032725337310694e-05,0.00013532764569390565,0.021888460963964462,0.00011343919322825968
0.0004548744182102382,0.028482433408498764,0.00042639198363758624,4.7352808905998245e-05,0.010440186597406864,3.691262463689782e-05,5.0344024202786386e-05,0.010076325386762619,4.026769602205604e-05,0.0001352525723632425,0.021989841014146805,0.00011326271487632766
0.0004538202774710953,0.02843286655843258,0.0004253874358255416,4.744104444398545e-05,0.010400643572211266,3.7040405004518107e-05,5.0378188461763784e-05,0.010046578012406826,4.033161167171784e-05,0.00013476637832354754,0.021876873448491096,0.00011288949463050812
0.00045277157914824784,0.028383556753396988,0.00042438803939148784,4.740749500342645e-05,0.010426097549498081,3.698139335028827e-05,5.0355309213045985e-05,0.010065563954412937,4.028974217362702e-05,0.00013521980145014822,0.021954860538244247,0.00011326494859531522
0.0004517286433838308,0.02833458036184311,0.00042339408537372947,4.7396853915415704e-05,0.01048108097165823,3.691577148856595e-05,5.034406785853207e-05,0.010113658383488655,4.023040673928335e-05,0.00013534919708035886,0.02200370468199253,0.00011334549344610423
0.0004506909172050655,0.028285842388868332,0.00042240507900714874,4.740853910334408e-05,0.010442632250487804,3.696589919854887e-05,5.034816058469005e-05,0.010081077925860882,4.026707756565884e-05,0.00013495798339135945,0.021900853142142296,0.00011305713269393891
0.0004496584297157824,0.02823725901544094,0.0004214211949147284,4.7360190364997834e-05,0.010374417528510094,3.698577347677201e-05,5.032613989897072e-05,0.010017000138759613,4.030913987662643e-05,0.00013491034042090178,0.021849388256669044,0.00011306093801977113
0.000448631210019812,0.028188835829496384,0.0004204423457849771,4.730572254629806e-05,0.01032455638051033,3.698116051964462e-05,5.029002932133153e-05,0.009968733415007591,4.0321294363820925e-05,0.00013504833623301238,0.021751681342720985,0.0001132966426666826
0.00044760911259800196,0.02814047783613205,0.0004194686480332166,4.7302484745159745e-05,0.010226131416857243,3.707635551108979e-05,5.0275764806428924e-05,0.009878580458462238,4.039718987769447e-05,0.00013522138760890812,0.02158416621387005,0.00011363722296664491
0.00044659231207333505,0.028092186897993088,0.0004185001307632774,4.72631145385094e-05,0.01020391471683979,3.705919880303554e-05,5.024403435527347e-05,0.00985600333660841,4.0388029447058216e-05,0.00013537939230445772,0.021517498418688774,0.00011386188998585567
0.00044558063382282853,0.02804425358772278,0.00041753638652153313,4.7234159865183756e-05,0.010317761451005936,3.691639722092077e-05,5.023289850214496e-05,0.009957974776625633,4.027492104796693e-05,0.000135274778585881,0.021649807691574097,0.00011362497025402263
0.00044457416515797377,0.02799665555357933,0.0004165775317233056,4.722009180113673e-05,0.010311970487236977,3.690812081913464e-05,5.0216232921229675e-05,0.009951016865670681,4.0265214920509607e-05,0.00013547805428970605,0.021610410884022713,0.00011386764526832849
0.0004435727605596185,0.027949124574661255,0.00041562365368008614,4.731638910016045e-05,0.010191043838858604,3.7125344533706084e-05,5.025949576520361e-05,0.009849623776972294,4.040986459585838e-05,0.00013464028597809374,0.021387455984950066,0.00011325281957397237
0.00044257668196223676,0.02790169045329094,0.00041467498522251844,4.733469177153893e-05,0.010145733132958412,3.7188965507084504e-05,5.027466977480799e-05,0.009809928946197033,4.0464736230205745e-05,0.00013436295557767153,0.02133767120540142,0.00011302527855150402
0.00044158531818538904,0.027854472398757935,0.000413730856962502,4.7294517571572214e-05,0.010183455422520638,3.711106182890944e-05,5.025951759307645e-05,0.009840371087193489,4.041914507979527e-05,0.00013459866750054061,0.02145913429558277,0.00011313952563796192
0.00044059869833290577,0.02780756913125515,0.00041279112338088453,4.724352402263321e-05,0.010221214964985847,3.702230969793163e-05,5.023149788030423e-05,0.009869242087006569,4.036225800518878e-05,0.00013510284770745784,0.02156459167599678,0.00011353824811521918
0.00043961728806607425,0.027760934084653854,0.0004118563956581056,4.726736369775608e-05,0.010231919586658478,3.703544643940404e-05,5.0250910135218874e-05,0.009879565797746181,4.0371342038270086e-05,0.0001350032107438892,0.021605588495731354,0.00011339763295836747
0.0004386406799312681,0.02771466039121151,0.00041092600440606475,4.721624281955883e-05,0.010315741412341595,3.690050289151259e-05,5.021740071242675e-05,0.009951123036444187,4.026628448627889e-05,0.0001353174593532458,0.021730804815888405,0.00011358665506122634
0.00043766884482465684,0.02766876295208931,0.0004100000951439142,4.7176719817798585e-05,0.010401238687336445,3.6775480111828074e-05,5.020923345000483e-05,0.010025188326835632,4.0184047975344583e-05,0.00013536318147089332,0.02188997156918049,0.00011347322288202122
0.0004367019864730537,0.027623116970062256,0.00040907887159846723,4.7206583985826e-05,0.010360341519117355,3.684624607558362e-05,5.0217007810715586e-05,0.0099909957498312,4.022600842290558e-05,0.00013494530867319554,0.021791178733110428,0.00011315414303680882
0.00043573975563049316,0.02757757157087326,0.00040816221735440195,4.727487248601392e-05,0.010251942090690136,3.702293543028645e-05,5.023798075853847e-05,0.009897872805595398,4.0340109990211204e-05,0.00013448488607537001,0.021584458649158478,0.00011290043039480224
0.00043478221050463617,0.02753203734755516,0.0004072501615155488,4.7251047362806275e-05,0.0101868761703372,3.706416464410722e-05,5.0208564061904326e-05,0.009836106561124325,4.037245162180625e-05,0.000134748246637173,0.021485380828380585,0.00011326287494739518
0.00043382946751080453,0.02748664654791355,0.00040634284960106015,4.7186353185679764e-05,0.010178049094974995,3.7008307117503136e-05,5.016081559006125e-05,0.009823138825595379,4.033767254441045e-05,0.0001350816455669701,0.021462535485625267,0.0001136191058321856
0.0004328816430643201,0.027441516518592834,0.0004054401651956141,4.714100214187056e-05,0.010176343843340874,3.696465500979684e-05,5.0130296585848555e-05,0.00981826614588499,4.031202843179926e-05,0.00013521868095267564,0.021448561921715736,0.00011377012560842559
0.00043193824240006506,0.0273965522646904,0.0004045416717417538,4.7188867029035464e-05,0.010114762000739574,3.70741036022082e-05,5.015477290726267e-05,0.009765757247805595,4.0389018977293745e-05,0.00013474059232976288,0.02134573832154274,0.00011339484626660123
0.0004309995274525136,0.027351710945367813,0.0004036478349007666,4.720129436464049e-05,0.010102321393787861,3.7098972825333476e-05,5.0159531383542344e-05,0.009755542501807213,4.040398198412731e-05,0.00013446253433357924,0.02129852958023548,0.00011316398740746081
0.0004300653818063438,0.027307093143463135,0.00040275827632285655,4.721871664514765e-05,0.010082087479531765,3.713662954396568e-05,5.0161543185822666e-05,0.009737812913954258,4.042372893309221e-05,0.00013436081644613296,0.02124420925974846,0.00011311661364743486
0.0004291358054615557,0.027262669056653976,0.0004018731415271759,4.722810263046995e-05,0.010104603134095669,3.7123503716429695e-05,5.016676732338965e-05,0.009757214225828648,4.040955536765978e-05,0.00013440147449728101,0.021318892017006874,0.00011308259126963094
0.000428210711106658,0.02721855789422989,0.0004009921394754201,4.714226452051662e-05,0.010195840150117874,3.6946425097994506e-05,5.0120215746574104e-05,0.009832287207245827,4.028792682220228e-05,0.00013498308544512838,0.02150447480380535,0.00011347860709065571
0.00042729004053398967,0.027174782007932663,0.0004001152701675892,4.714982060249895e-05,0.010220889933407307,3.6928926419932395e-05,5.0124242989113554e-05,0.009853888303041458,4.027035538456403e-05,0.0001350391685264185,0.02157174050807953,0.00011346742394380271
0.0004263740556780249,0.027131279930472374,0.0003992427955381572,4.720548167824745e-05,0.010242855176329613,3.696262865560129e-05,5.015881106373854e-05,0.009876850061118603,4.028196053695865e-05,0.00013466636301018298,0.021613502874970436,0.00011305285443086177
0.0004254621162544936,0.02708805724978447,0.0003983740753028542,4.718404670711607e-05,0.010292746126651764,3.6891298805130646e-05,5.016299110138789e-05,0.009918982163071632,4.024400914204307e-05,0.00013469158147927374,0.021772395819425583,0.00011291919508948922
0.00042455477523617446,0.02704508602619171,0.0003975096915382892,4.719502976513468e-05,0.01032906025648117,3.686597119667567e-05,5.018106094212271e-05,0.009951118379831314,4.0229941077996045e-05,0.00013458606554195285,0.021877121180295944,0.00011270891991443932
0.00042365153785794973,0.027002394199371338,0.0003966492076870054,4.718698255601339e-05,0.010377436876296997,3.680954614537768e-05,5.0170427130069584e-05,0.009993783198297024,4.0176641050493345e-05,0.00013467739336192608,0.021931221708655357,0.00011274618736933917
0.00042275298619642854,0.02696002833545208,0.00039579294389113784,4.71854473289568e-05,0.010394052602350712,3.67913962691091e-05,5.016507930122316e-05,0.010008241981267929,4.015683225588873e-05,0.00013469460827764124,0.021933121606707573,0.00011276148143224418
0.000421858683694154,0.026917848736047745,0.0003949408419430256,4.7134763008216396e-05,0.010369266383349895,3.676549386000261e-05,5.0127138820244e-05,0.009981522336602211,4.014561272924766e-05,0.0001350212114630267,0.021892888471484184,0.00011312833521515131
0.00042096865945495665,0.02687579020857811,0.0003940928727388382,4.716819239547476e-05,0.010299435816705227,3.68687542504631e-05,5.013552072341554e-05,0.00992055144160986,4.0214967157226056e-05,0.00013478884648066014,0.021758167073130608,0.00011303069186396897
0.0004200829134788364,0.026833824813365936,0.00039324912359006703,4.7171113692456856e-05,0.010256192646920681,3.691491292556748e-05,5.0140417442889884e-05,0.009881162084639072,4.025925227324478e-05,0.00013460134505294263,0.021715231239795685,0.00011288611131021753
0.0004192013875581324,0.02679208479821682,0.0003924093034584075,4.7125980927376077e-05,0.010260318405926228,3.686566196847707e-05,5.011833127355203e-05,0.009881671518087387,4.023665314889513e-05,0.00013467181997839361,0.021731935441493988,0.00011293987336102873
0.00041832379065454006,0.0267504695802927,0.00039157335413619876,4.71216335427016e-05,0.010240793228149414,3.6880843254039064e-05,5.011614484828897e-05,0.00986428838223219,4.0251856262329966e-05,0.0001345046330243349,0.0216765608638525,0.00011282807099632919
0.00041745047201402485,0.026708928868174553,0.0003907415666617453,4.7136389184743166e-05,0.010194119065999985,3.6942266888218e-05,5.011111716157757e-05,0.009823950938880444,4.028716284665279e-05,0.00013441545888781548,0.0215334203094244,0.00011288203677395359
0.00041658125701360404,0.026667553931474686,0.000389913737308234,4.706918844021857e-05,0.010198854841291904,3.6870333133265376e-05,5.007140862289816e-05,0.00982353650033474,4.02478726755362e-05,0.00013481295900419354,0.02152484841644764,0.00011328810796840116
0.00041571600013412535,0.026626376435160637,0.00038908966234885156,4.706141771748662e-05,0.010156967677175999,3.6904446460539475e-05,5.005936327506788e-05,0.009785143658518791,4.027421891805716e-05,0.00013490063429344445,0.021421965211629868,0.00011347866529831663
0.00041485505062155426,0.02658531256020069,0.00038826974923722446,4.7068591811694205e-05,0.010110876522958279,3.695771738421172e-05,5.005969069316052e-05,0.009743466973304749,4.031621938338503e-05,0.00013488612603396177,0.02134883590042591,0.0001135372876888141
0.00041399800102226436,0.026544349268078804,0.0003874536487273872,4.7081575758056715e-05,0.010085450485348701,3.69961308024358e-05,5.0073216698365286e-05,0.009721517562866211,4.03517005906906e-05,0.0001346194330835715,0.021323584020137787,0.00011329583503538743
0.00041314473492093384,0.026503536850214005,0.000386641186196357,4.7094086767174304e-05,0.010100058279931545,3.6994035326642916e-05,5.008982407161966e-05,0.009735473431646824,4.035435267724097e-05,0.00013441758346743882,0.021372433751821518,0.00011304516374366358
0.0004122956015635282,0.02646297588944435,0.00038583262357860804,4.718340642284602e-05,0.010095975361764431,3.708743315655738e-05,5.014252383261919e-05,0.009738435968756676,4.040408384753391e-05,0.00013383018085733056,0.021331889554858208,0.0001124982736655511
0.000411450513638556,0.026422614231705666,0.0003850278735626489,4.715332397609018e-05,0.010138208977878094,3.70151101378724e-05,5.013464397052303e-05,0.00977451540529728,4.036012614960782e-05,0.00013389307423494756,0.021427134051918983,0.00011246593930991367
0.0004106093547306955,0.026382477954030037,0.00038422687794081867,4.712151348940097e-05,0.010163010098040104,3.695850682561286e-05,5.011650137021206e-05,0.009794111363589764,4.032238939544186e-05,0.00013414437125902623,0.02148209698498249,0.00011266227375017479
0.00040977192111313343,0.02634260058403015,0.0003834293456748128,4.70586892333813e-05,0.010212060995399952,3.6846628063358366e-05,5.008445441490039e-05,0.009833560325205326,4.0250892197946087e-05,0.00013454646978061646,0.021579472348093987,0.0001129669981310144
0.0004089385038241744,0.026303043588995934,0.00038263548049144447,4.7040270146680996e-05,0.010246149264276028,3.679412475321442e-05,5.007639265386388e-05,0.009862711653113365,4.0213679312728345e-05,0.00013469788245856762,0.021631142124533653,0.00011306674423394725
0.00040810907375998795,0.026263704523444176,0.00038184536970220506,4.70153936475981e-05,0.010273483581840992,3.674191248137504e-05,5.006759238312952e-05,0.00988489668816328,4.018269828520715e-05,0.00013487925752997398,0.02169324830174446,0.00011318602628307417
0.0004072833398822695,0.026224449276924133,0.0003810589259956032,4.706508116214536e-05,0.010265056975185871,3.680002919281833e-05,5.009904634789564e-05,0.009881081990897655,4.0217968489741907e-05,0.00013445752847474068,0.021673791110515594,0.00011278373858658597
0.0004064615932293236,0.02618538774549961,0.0003802762075792998,4.70836712338496e-05,0.010255282744765282,3.682838723761961e-05,5.011448956793174e-05,0.00987353827804327,4.0240949601866305e-05,0.0001342512114206329,0.021667087450623512,0.00011258411541348323
0.000405643368139863,0.026146501302719116,0.0003794968652073294,4.71116800326854e-05,0.010219002142548561,3.689268123707734e-05,5.01299618917983e-05,0.009843125008046627,4.028683906653896e-05,0.0001339693699264899,0.021590745076537132,0.00011237863509450108
0.0004048289265483618,0.026107722893357277,0.0003787211899179965,4.7078974603209645e-05,0.010187423788011074,3.6891549825668335e-05,5.0107879360439256e-05,0.009812437929213047,4.0295439248438925e-05,0.0001340849557891488,0.02153748646378517,0.00011254745913902298
0.0004040180647280067,0.026069004088640213,0.0003779490652959794,4.705383616965264e-05,0.010152633301913738,3.690120138344355e-05,5.008623338653706e-05,0.009779209271073341,4.0307022572960705e-05,0.0001342507021035999,0.021467499434947968,0.00011278320744168013
0.0004032109281979501,0.026030458509922028,0.0003771804622374475,4.7026060201460496e-05,0.010130074806511402,3.689598815981299e-05,5.0063237722497433e-05,0.009757259860634804,4.030597847304307e-05,0.00013439093891065568,0.021404506638646126,0.00011298644676571712
0.0004024074587505311,0.0259920172393322,0.00037641546805389225,4.69951810373459e-05,0.010108302347362041,3.688687866088003e-05,5.004037666367367e-05,0.009735592640936375,4.030478885397315e-05,0.0001345649070572108,0.021349215880036354,0.00011321567581035197
0.0004016074526589364,0.025953706353902817,0.0003756537917070091,4.6975586883490905e-05,0.01009726244956255,3.687832213472575e-05,5.003060869057663e-05,0.00972494576126337,4.030566560686566e-05,0.00013450649566948414,0.021322613582015038,0.0001131838871515356
0.000400811288272962,0.025915566831827164,0.000374895753338933,4.6957447921158746e-05,0.010086407884955406,3.687103890115395e-05,5.002155012334697e-05,0.009714515879750252,4.0307033486897126e-05,0.00013446064258459955,0.021293077617883682,0.00011316756717860699
0.0004000187909696251,0.02587757632136345,0.0003741412074305117,4.699558121501468e-05,0.01003944966942072,3.6956134863430634e-05,5.003951082471758e-05,0.009675339795649052,4.036417158204131e-05,0.00013409349776338786,0.021193157881498337,0.00011290034308331087
0.0003992296988144517,0.025839632377028465,0.00037339006667025387,4.7032241127453744e-05,0.009989116340875626,3.704312621266581e-05,5.005770435673185e-05,0.009632186032831669,4.0425518818665296e-05,0.00013381319877225906,0.021103331819176674,0.00011270987306488678
0.0003984440118074417,0.0258017648011446,0.00037264227285049856,4.703571539721452e-05,0.009962682612240314,3.707303767441772e-05,5.005164348403923e-05,0.009608405642211437,4.044323577545583e-05,0.0001338079891866073,0.02104314975440502,0.0001127648283727467
0.0003976619045715779,0.025764109566807747,0.0003718977968674153,4.703422382590361e-05,0.009947983548045158,3.7086239899508655e-05,5.004305057809688e-05,0.009594425559043884,4.044861998409033e-05,0.00013389157538767904,0.02101396583020687,0.00011287759843980893
0.0003968832897953689,0.0257265642285347,0.00037115675513632596,4.703982631326653e-05,0.009962008334696293,3.7077821616549045e-05,5.004273771191947e-05,0.009606671519577503,4.0436065319227055e-05,0.00013393937842920423,0.021047381684184074,0.00011289199028396979
0.0003961084003094584,0.025689246132969856,0.00037041917676106095,4.700836871052161e-05,0.010002507828176022,3.700586603372358e-05,5.002386751584709e-05,0.009640705771744251,4.038316183141433e-05,0.00013413075066637248,0.02112678624689579,0.00011300397454760969
0.000395336770452559,0.025652168318629265,0.000369684596080333,4.69611186417751e-05,0.010058276355266571,3.690284211188555e-05,5.0001479394268245e-05,0.009687400422990322,4.031407297588885e-05,0.0001343639742117375,0.021246299147605896,0.00011311766866128892
0.00039456854574382305,0.025615371763706207,0.0003689532168209553,4.692954462370835e-05,0.010108321905136108,3.682121678139083e-05,4.9989434046437964e-05,0.009729958139359951,4.025947055197321e-05,0.00013449166726786643,0.021353334188461304,0.00011313835420878604
0.0003938039590138942,0.025578778237104416,0.0003682251845020801,4.693057417171076e-05,0.01012513693422079,3.6805438867304474e-05,4.999508382752538e-05,0.009744560346007347,4.025052840006538e-05,0.0001344100310234353,0.02141641080379486,0.00011299362813588232
0.0003930427774321288,0.025542376562952995,0.00036750041181221604,4.693193477578461e-05,0.0101514533162117,3.678047869470902e-05,4.999767043045722e-05,0.009768018499016762,4.022965003969148e-05,0.0001343618059763685,0.021473225206136703,0.00011288859241176397
0.0003922846226487309,0.025506163015961647,0.0003667784621939063,4.6961540647316724e-05,0.010151323862373829,3.681021917145699e-05,5.0011509301839396e-05,0.00976959802210331,4.0241913666250184e-05,0.00013418884191196412,0.02147701568901539,0.00011271181574556977
0.00039152990211732686,0.02547009475529194,0.00036605983041226864,4.69681472168304e-05,0.010146314278244972,3.682182796183042e-05,5.0009595724986866e-05,0.009764597751200199,4.024499503429979e-05,0.00013424995995592326,0.02148050256073475,0.00011276946315774694
0.00039077852852642536,0.025434227660298347,0.00036534431274048984,4.6994162403279915e-05,0.010143013671040535,3.685115007101558e-05,5.002278703614138e-05,0.009762855246663094,4.025993257528171e-05,0.00013411432155407965,0.021484671160578728,0.00011262964835623279
0.00039003038546070457,0.025398455560207367,0.00036463193828240037,4.7022331273183227e-05,0.010112072341144085,3.691025995067321e-05,5.0032725994242355e-05,0.009736687876284122,4.029603223898448e-05,0.0001339377777185291,0.02142263576388359,0.00011251513205934316
0.0003892855893354863,0.02536274679005146,0.0003639228525571525,4.702179285231978e-05,0.010092300362884998,3.6929490306647494e-05,5.002521356800571e-05,0.009718134999275208,4.030708078062162e-05,0.00013402116019278765,0.02139049954712391,0.00011263067426625639
0.0003885439655277878,0.02532733790576458,0.0003632166190072894,4.701086800196208e-05,0.010117067955434322,3.689380537252873e-05,5.001891986466944e-05,0.009739766828715801,4.027915565529838e-05,0.00013402404147200286,0.02143527939915657,0.00011258875747444108
0.00038780557224527,0.025291988626122475,0.0003625135577749461,4.702550722868182e-05,0.010104317218065262,3.6921184801030904e-05,5.00225396535825e-05,0.00972945149987936,4.029309275210835e-05,0.0001338989968644455,0.021398110315203667,0.00011250088573433459
0.00038707046769559383,0.025256769731640816,0.000361813697963953,4.6975448640296236e-05,0.010132311843335629,3.684313560370356e-05,4.999179145670496e-05,0.009751136414706707,4.024065128760412e-05,0.00013416490401141346,0.021453378722071648,0.00011271151743130758
0.0003863384772557765,0.02522183023393154,0.0003611166321206838,4.697213080362417e-05,0.010123731568455696,3.684839975903742e-05,4.9988131650025025e-05,0.009743455797433853,4.024468216812238e-05,0.0001340809976682067,0.021433711051940918,0.00011264727072557434
0.0003856097755488008,0.02518700249493122,0.0003604227676987648,4.696074756793678e-05,0.010120173916220665,3.6840574466623366e-05,4.998065560357645e-05,0.009739569388329983,4.024109148303978e-05,0.00013405608478933573,0.02142849564552307,0.0001126276038121432
0.00038488407153636217,0.0251522958278656,0.00035973178455606103,4.694412200478837e-05,0.010119479149580002,3.68246364814695e-05,4.9970232794294134e-05,0.009737912565469742,4.023232031613588e-05,0.0001340636081295088,0.021426258608698845,0.00011263736087130383
